TripID,TripDuration
39131,08:38:00
37462,08:49:00
37450,07:13:00
37456,07:42:00
37468,08:33:00
37474,07:22:00
49449,35:21:00
40884,11:20:00
37480,08:47:00
32667,08:00:00
10257,09:37:00
32675,13:41:00
37502,10:37:00
32686,08:37:00
37515,08:39:00
32697,09:07:00
39148,09:13:00
20801,39:30:00
24805,10:04:00
32717,09:27:00
37537,08:49:00
32726,08:37:00
32735,09:56:00
37544,09:24:00
37548,08:57:00
37556,09:10:00
37594,08:15:00
50834,10:05:00
37642,29:01:00
29252,09:54:00
50855,10:44:00
32784,09:33:00
37606,09:19:00
29220,08:18:00
50845,11:13:00
37617,07:15:00
29233,19:48:00
29243,09:23:00
37629,08:15:00
50869,09:47:00
50879,10:16:00
37651,09:02:00
49727,44:32:00
50886,11:05:00
50906,09:22:00
50907,09:22:00
50908,09:22:00
50941,09:42:00
50940,09:42:00
50939,09:42:00
50977,09:11:00
50976,09:11:00
50975,09:11:00
25124,11:00:00
50997,10:08:00
50998,10:08:00
50996,10:08:00
83303,12:01:00
76453,14:27:00
109242,78:52:00
68786,115:36:00
81142,10:08:00
68991,13:57:00
99370,14:27:00
119409,09:04:00
78315,09:57:00
119446,08:28:00
119466,07:50:00
57914,26:12:00
107762,43:42:00
119485,07:46:00
119508,08:55:00
119518,10:33:00
119540,12:31:00
112077,09:14:00
112078,09:14:00
365151,13:03:00
312635,08:01:00
342203,134:01:00
365145,11:52:00
300655,12:59:00
312629,09:22:00
342209,157:35:00
365149,11:22:00
283970,11:17:00
365155,11:50:00
365157,11:24:00
312641,09:26:00
258521,09:45:00
342211,109:46:00
365161,12:06:00
365165,12:16:00
342217,136:41:00
365167,11:20:00
365171,13:24:00
365173,10:22:00
342221,120:57:00
365175,56:42:00
365177,12:39:00
342225,154:33:00
289939,14:13:00
365179,10:41:00
365183,10:33:00
365185,10:48:00
365189,12:05:00
352129,13:44:00
365195,09:32:00
365197,10:08:00
327957,11:30:00
365202,11:44:00
365204,12:44:00
356214,09:40:00
365208,08:54:00
360726,16:38:00
365212,13:03:00
258528,12:21:00
365219,13:35:00
312697,07:55:00
289947,09:30:00
365238,11:03:00
312707,08:29:00
365282,13:33:00
312754,09:38:00
365263,10:34:00
